,Graz-DB (LUFE),Graz-DB (LUTE),Graz-DB (NO),Graz-DB (NO2),Graz-DB (NOX),Graz-DB (PM10),Graz-DB (SO2),Graz-DB (STBK 10K),Graz-N (LUFE),Graz-N (LUTE),Graz-N (NO),Graz-N (NO2),Graz-N (NOX),Graz-N (PM10),Graz-N (SO2),Graz-N (STBK 10K),Graz-O P (LUFE),Graz-O P (LUTE),Graz-O P (NO),Graz-O P (NO2),Graz-O P (NOX),Graz-O P (PM10),Graz-O P (STBK 10K),Graz-S (LUFE),Graz-S (LUTE),Graz-S (NO),Graz-S (NO2),Graz-S (NOX),Graz-S (PM10),Graz-S (SO2),Graz-S (STBK 10K),Graz-W (LUFE),Graz-W (LUTE),Graz-W (NO),Graz-W (NO2),Graz-W (NOX),Graz-W (PM10),Graz-W (STBK 10K),Graz-W (SO2)
2014-02-21,88.29375999999999,5.663004,80.051025,59.438990000000004,95.283714,33.400013,2.678953,34.705765,85.38208,5.624811,10.795853,38.22036,28.603428000000005,15.650004999999998,1.1140232,18.469757,,,35.97296,44.088229999999996,51.89972,,36.559740000000005,90.44553,5.550870400000001,45.08753,45.593693,59.99070699999999,24.989992,1.632312,32.288486,85.32039,6.2489934,24.878826,42.039474,41.896927000000005,21.024721,21.024721,
2014-02-22,83.83662,5.8564987,97.50134,51.64343,105.19838,45.849990000000005,3.6257236000000006,46.45106,80.533714,6.0221953,14.623428,30.433816999999998,27.645020000000002,22.739995999999998,0.8484543999999999,29.318815,,,44.710526,36.428658,54.907481999999995,,47.74796,85.10836,5.7899117,66.042465,40.6655,74.23754,38.900017,2.2918208,46.20673,78.67145500000001,6.8899726999999995,36.276657,35.313213,47.560776000000004,38.01248,38.01248,
2014-02-23,81.964005,5.903633599999999,35.389893,44.091854,51.44084,24.439992999999998,1.5807606,25.344322000000002,79.17293000000001,6.0088887,1.885402,25.514956,14.812564000000002,12.030003,0.38363713,13.520513000000001,,,14.295329999999998,29.4767,26.879697999999998,,21.32454,84.49676,5.802854,11.692900999999999,30.368622,25.252987,17.489994,0.98727816,23.278898,75.556656,6.4409795,5.014687,23.144606,16.126173,14.834797,14.834797,
2014-02-24,53.29776999999999,6.1484165,48.115986,52.850826,66.227875,25.069998000000002,2.0111296000000003,27.520767,61.634533,5.532805000000001,0.64551413,21.204268,11.421515,10.459997,0.6298189000000001,9.902478,,,22.264985999999997,35.88256,36.621178,,30.514940000000003,65.49452,4.8721724,26.531672999999998,35.762665000000005,39.982506,23.92,1.3021326000000002,28.73757,46.191956,6.5342574,3.502067,20.366339,13.431023000000001,11.011921000000001,11.011921000000001,
2014-02-25,71.135704,5.324885,112.055145,71.938324,127.484406,49.770016,4.7289424,54.736683,66.01392,5.803117299999999,8.721779,39.104294,27.418815999999996,24.130003,4.4284678,26.017176,,,30.533734999999997,42.490629999999996,46.680702000000004,,40.835594,71.23769,4.8852709999999995,66.5737,50.188877000000005,79.64560999999999,39.910007,2.8328059,47.898388,67.56732,5.922130999999999,24.079884,47.152266999999995,43.984359999999995,37.867115000000005,37.867115000000005,
2014-02-26,81.63009,4.2740493,103.84164399999999,61.50018299999999,115.43944499999999,54.819995999999996,3.6597763999999997,56.272236,79.64754,4.480162,12.012622,32.07305,26.385509999999996,29.579991999999997,1.3068635,37.574978,,,46.774715,39.33907,58.084140000000005,,55.448116000000006,82.581665,3.5333135,52.37598,42.421413,64.17782,40.75,2.0482845000000003,51.11562,77.508934,5.0056553,28.823128000000004,38.752697,43.366768,47.20796,47.20796,
2014-02-27,72.25298000000001,6.2765746,51.682559999999995,58.217403000000004,71.89495,45.31998,3.3990410000000004,46.935604,71.687416,6.0578136,5.288954,33.21074,21.60626,25.949999,2.7037935,33.77998,,,31.329136,43.79473,48.013702,,54.810145999999996,73.712654,6.0980973,29.509275,50.644184,50.15514,39.930023,2.5460522,50.104248,69.22803499999999,7.005609,14.154663000000001,42.368225,33.626022,48.443893,48.443893,
2014-02-28,72.859116,6.6414084,87.28116999999999,68.28884000000001,105.71033999999999,47.75,3.885246,49.312958,69.52616,7.001974000000001,4.153180600000001,29.045896999999997,18.43454,24.02001,2.0431182,29.558854999999998,,,27.428466999999998,38.275417,42.000183,,61.626034,72.50185400000001,6.328041000000001,37.872513,41.885555,52.253407,37.209988,2.0129104,44.856182000000004,70.04746,7.127273599999999,21.332558,40.592777000000005,38.302535999999996,40.45225,40.45225,
2014-03-01,73.699394,5.3462276,62.52786999999999,63.650665000000004,83.43151999999999,38.560024,3.4886458,39.70345,74.03132,5.163937000000001,7.631647999999999,35.518528,24.688001999999997,22.239995999999998,2.5507287999999995,28.241346000000004,,,26.29465,43.823654,44.006477000000004,,46.103832000000004,74.08423,5.022975,30.808186,46.755756,49.150090000000006,33.510006,2.1005144000000002,40.98725,71.58849000000001,5.7629123,16.317255,42.260242,35.174763,36.85893,36.85893,
2014-03-02,74.62402,5.614565,36.906673,53.874714000000004,57.772923,26.79,3.2273278,28.341415,73.62404000000001,5.602391000000001,2.9981651,25.73408,15.77825,16.109991,2.685192,19.798897,,,11.693522999999999,29.501890000000003,24.807121,,23.797089,74.79478,5.3506355,15.525715,33.358864000000004,29.899122,25.739992,1.5797999,33.001934000000006,72.03707,6.2011867,6.572021,30.640990000000002,21.287275,22.550135,22.550135,
2014-03-03,75.99835,7.028507,28.143812,41.33449,44.187202,34.989994,4.685567400000001,36.851864,72.69954,7.224866400000001,0.23364303,16.135654000000002,8.362158,22.880003,3.6431758000000003,25.743813,,,8.822581,21.538513000000002,18.322765,,37.888653000000005,73.89826,6.8491729999999995,12.579025999999999,20.32394,20.719053,28.760008000000003,3.910007,34.667263,73.6902,7.271225500000001,4.9962397,19.45261,14.124113000000001,28.064842,28.064842,
2014-03-04,86.07833000000001,5.28684,60.409176,54.981933999999995,77.20036,39.489994,3.918432,40.578907,83.23704000000001,5.36601,4.2763925,23.512535,15.608947,23.09999,2.5405862,27.58742,,,30.12852,39.133354,44.615395,,40.11808,85.80125,4.88891,42.16421,34.733242,51.952667,37.18002,2.279268,46.646328000000004,84.22328,5.681034599999999,13.495047,33.542183,28.33639,39.804268,39.804268,
2014-03-05,89.30912,5.54849,59.621815000000005,50.80921,74.38605,23.15001,3.7845218000000003,24.601226999999998,87.450264,5.616152,1.3489418,20.142807,11.456294,11.299995,2.1419697,13.026409,,,20.013016,28.364288000000002,30.859053000000003,,27.303466999999998,89.19977,5.6105714,10.083236,30.355476,23.945612,15.400004000000001,2.5243316000000005,20.329048,86.99655,6.121636,5.420522,25.899075,17.874187,15.783935000000001,15.783935000000001,
2014-03-06,60.92183299999999,8.73095,50.89771,46.799484,65.29248,32.089996,2.6766071,34.806903999999996,62.842285,8.528877,2.6598744,22.500475,13.785678,15.659993,1.525409,18.412489,,,18.359223999999998,31.176434999999998,31.02832,,34.39352,64.99736,8.441529,35.069396999999995,31.767522999999997,44.751633,24.619997,2.1800082,29.027017999999998,55.46005,9.237083,3.3686693,17.826012,12.06156,21.277061,21.277061,
2014-03-07,50.49177,9.6168,25.876247,29.46616,36.16251,26.359990999999997,1.850269,27.630165,51.374404999999996,9.831151,0.10337866,8.458882000000001,4.217624,16.200006,0.824685,19.498552,,,16.948496,29.756690999999996,29.127281,,34.972675,50.384552,9.810936,2.3209657999999997,17.423737,10.977356,17.820005,1.8209726000000002,22.98625,45.708652,10.051358,4.818647,12.2532425,10.271336999999999,36.529773999999996,36.529773999999996,
2014-03-08,64.94994,7.671238000000001,46.118053,41.65915,58.77151,46.239994,2.0894735,46.624863,63.679959999999994,7.7217210000000005,5.923501,18.868510999999998,14.368632999999999,31.03002,0.8166836,35.767986,,,29.357113000000002,33.802387,41.22084,,59.179109999999994,65.2919,7.526819000000001,17.539645999999998,26.257187,27.806010999999998,34.530018,1.5827136999999998,43.858470000000004,60.146330000000006,8.847583,6.8284535,23.11769,17.486742,40.93482,40.93482,
2014-03-09,66.58428,7.2773094,30.202671000000002,48.601753,49.639874,48.45998,2.2119975,48.765614,65.936584,7.26107,2.1080792,24.187632,14.260573,35.800014000000004,2.0155244,40.755207,,,18.160358,34.69509,32.708088000000004,,53.807156000000006,66.81512,6.880167,14.846148000000001,39.229008,32.423107,41.14001,1.2635591,50.941425,62.32674,8.280208,4.114548,30.183056,19.08491,47.145325,47.145325,
2014-03-10,66.968834,6.665872,42.99576,54.25768299999999,62.85654,47.050022,3.2508904999999997,48.609722,63.12915400000001,7.181921000000001,1.4458714,24.993353,14.097807999999999,28.81999,3.3038440000000002,32.521225,,,10.606848,34.895145,26.75543,,42.165833,66.21124,6.232493,17.879787,35.945335,33.150387,37.31998,2.133302,46.367664000000005,63.53895,7.5851607,9.383137,34.529957,25.550222,39.656445,39.656445,
2014-03-11,63.29721,7.297531599999999,53.06874499999999,62.546893999999995,75.27060999999999,40.930023,4.3176146,47.024097,65.489174,6.9774766,5.4142575,29.361411999999998,19.601225,27.619996999999998,2.8958254,32.968821999999996,,,20.070104999999998,36.48167,35.156906,,47.199923999999996,60.40129,7.102900999999999,17.003836,43.183937,36.232265000000005,34.25,2.7249773,42.284424,60.4204,8.0234165,11.826241,37.599625,29.133814,46.382996,46.382996,
2014-03-12,54.908443000000005,7.9430146,53.280834,64.630806,76.53043000000001,37.040012,3.917693,41.832443,57.616516000000004,7.694296400000001,2.5692325,32.6092,19.04221,23.109991,3.1200349999999997,28.910744,,,30.695171000000002,47.629852,49.500378000000005,,45.824905,51.378370000000004,7.420725,32.738644,50.83263,52.842316000000004,36.489994,2.2822127,44.32628,53.355637,8.262105,19.442277999999998,44.81264,39.000698,40.68531,40.68531,
2014-03-13,59.384136,8.330356,106.73558999999999,80.80261,127.855125,65.83001999999999,5.550142,73.12234000000001,54.95089,9.203478,4.555871499999999,40.812267,24.922188000000002,34.489994,4.891290000000001,42.61606,,,35.94642,52.488197,56.267918,,60.310990000000004,55.380993000000004,7.7735977,68.4055,62.797424,87.68129,56.810030000000005,4.119205,68.62403,56.434321999999995,8.844308999999999,31.1538,56.301228,54.437909999999995,57.57675,57.57675,
2014-03-14,62.11172,8.66704,47.23384,70.249825,74.61999,58.06004,3.841365,58.18624499999999,61.658817000000006,8.679910000000001,3.9756086,40.785942,24.47965,39.160007,4.533998,51.933075,,,30.647920000000003,56.560340000000004,54.140797,,65.14326,58.657852,8.017225999999999,50.33743,63.35346,73.50386,59.149981999999994,3.5519010000000004,72.46236999999999,59.879169999999995,8.407029,16.358665,55.672985,42.238888,66.73292,66.73292,
2014-03-15,63.09311999999999,10.426799,79.92413,75.931175,103.80675500000001,64.5,3.8960035000000004,64.88342,61.288624,10.994266,2.808278,36.233845,21.13565,34.67001,4.066457,45.177685,,,35.803043,59.270706000000004,59.703552,,66.55793,59.40225600000001,9.896823,49.831463,64.351395,73.60373,56.699978,3.1175144,69.41004000000001,60.69528199999999,10.508361,25.248511999999998,56.283733,49.66874,64.68847,64.68847,
2014-03-16,65.53871,9.420386,51.15125,55.25601999999999,69.91933,49.610003999999996,2.6687171000000003,46.039387,62.6665,10.416684,9.102337,36.72647,26.322423999999998,28.27001,4.5019617,34.602140000000006,,,14.337545,38.846073,31.813409999999998,,42.272705,61.89583199999999,8.939969,28.394674,47.449875,47.589806,40.319977,1.8377316000000004,48.163498,63.1637,9.664439,13.395055,43.701,33.567776,61.61789,61.61789,
2014-03-17,53.042454000000006,13.020141,10.821358,24.488210000000002,21.483849,10.980003,0.87003064,9.53993,56.195606000000005,12.932661999999999,0.41303557,11.876387,6.2941027,5.516999,1.3026520000000001,4.6037464,,,2.9144576,14.949252,10.135525999999999,,9.068711,47.97652,12.998366,1.2040411,14.272875,8.427468,7.738003999999999,0.65438974,8.154817,50.184692,13.020169000000001,0.67007846,12.499469,7.0071898,13.148876000000001,13.148876000000001,
2014-03-18,46.573025,15.494142000000002,45.8063,53.796333,64.869804,19.85999,2.0734076,21.772942999999998,48.613174,16.122736,3.079648,25.77939,15.804421,12.390008,1.4483765,13.423198999999999,,,25.131742000000003,41.139404,41.578967999999996,,24.786483999999998,42.078396000000005,14.909923999999998,21.04502,40.539246,38.147865,17.760006,1.195643,21.431223000000003,41.989784,15.793448000000001,10.204669,29.931767999999998,23.763947,17.568057999999997,17.568057999999997,
2014-03-19,66.25542,12.739839,46.991659999999996,63.491794999999996,70.89126,34.43002,3.4303529999999998,37.373837,65.2863,12.335689,5.5611486,34.71882,22.597095,23.239995999999998,2.5646837000000002,29.79503,,,27.437592,42.157906,44.023266,,43.522705,57.836119999999994,12.710006,18.854548,42.36293,37.261795,30.78002,1.9341553,40.46515,63.528180000000006,12.627628,9.279603,43.168459999999996,30.004969,45.032806,45.032806,
2014-03-20,53.462146999999995,12.737969,31.599789,44.381122999999995,48.55215,27.319992,1.7667438999999998,24.611074,57.817066000000004,12.276616,0.58567005,23.443691,12.674971000000001,15.760006,2.0016953999999996,16.406788,,,10.165063,30.33253,24.005589,,26.583047999999998,47.921757,12.484001,12.729951,31.654847999999998,26.766436,21.84999,1.147556,23.724080999999998,50.479015000000004,12.876412,4.5529876,23.74014,16.114407,54.45093000000001,54.45093000000001,
2014-03-21,58.682266000000006,12.0681715,56.92745,64.50061,79.38671,29.079991999999997,4.113582,34.314735,60.547084999999996,11.869388,3.5822654000000003,32.058009999999996,19.561657,16.880003,3.843665,18.903368,,,24.895384,45.56528,43.776585,,32.636326000000004,52.16179,11.667759,31.009563,48.547382,50.228504,26.550003000000004,2.3964531000000004,32.556362,55.648228,12.286046,13.987704,42.99374,33.669495,30.140884000000003,30.140884000000003,
2014-03-22,60.1994,13.27418,36.20731,58.268730000000005,59.511875,31.040009,4.2756405,32.85557,61.012730000000005,12.987519,3.246232,27.486162,16.872111999999998,20.710009,3.0179237999999997,23.385767,,,21.17726,43.844840000000005,39.905937,,42.169106,56.0646,12.324836,24.332722,50.668068,46.00669,36.38,1.9547578,44.125797,55.891697,13.542726000000002,7.7421690000000005,30.8411,22.309568,31.158792,31.158792,
2014-03-23,57.260532,14.401938000000001,9.564335,27.654021999999998,22.128265,24.92,2.3079338,25.346916,60.440563,13.666873,0.4757541,21.373772,11.337974,19.929995,4.472711599999999,22.552872,,,3.7187292999999997,19.596258,13.164960999999998,,26.460943,50.508526,14.002223999999998,1.816224,19.49418,11.6503105,24.710001000000002,1.5257758,27.759054,50.107624,14.987725,0.87467605,13.548297,7.669090700000001,24.464423999999998,24.464423999999998,
2014-03-24,81.18316,10.316521,11.144748,29.196749,24.205015,17.09001,0.8554301999999999,18.080662,77.824326,9.971781,0.10910511,12.566995,6.3748407,14.3499975,1.4033616000000002,13.452853,,,5.3833184,19.566195999999998,14.547647,,20.603737,73.90863,10.263988000000001,0.9533339,16.529595999999998,9.406989,16.890009,0.55144405,19.369453,79.25227,10.343779,0.37072459999999996,13.642493,7.367853599999999,15.708236,15.708236,
2014-03-25,68.24496500000001,6.404552,31.355247,43.997143,48.15542,14.299992999999999,1.5457788000000001,17.281012,68.617355,6.2010555,1.2504791000000002,17.857021,10.184875,7.971995,0.69645625,6.830928,,,12.67484,25.00477,23.198671,,15.365302,67.643745,6.476333599999999,5.312896299999999,26.589230999999998,18.169445,8.244997,0.80597335,11.928222,65.06907,6.4839077000000005,3.955621,21.101528,14.128641,9.35918,9.35918,
2014-03-26,77.64345,4.233008,38.77851,49.663887,57.07099,20.369997,2.136882,22.252533,76.75623,4.1315866,3.6379316,23.093403,14.833801000000001,11.459999,1.0165584,13.502989999999999,,,14.664876999999999,30.541803,27.725046000000003,,19.325722,74.313934,4.3202405,18.088434,35.921364000000004,33.315327,14.619995999999999,1.4702704,21.39881,76.533,4.3309803,10.280142999999999,30.802248,24.379633,18.310343,18.310343,
2014-03-27,68.36014,6.6410046000000005,32.577763,48.291466,51.38,28.239991999999997,1.5082133,25.31032,69.40550999999999,6.5578259999999995,1.361933,23.284351,13.11046,14.340005,1.021599,20.966063000000002,,,13.540441,30.800743,26.927052000000003,,27.537537,68.57186999999999,6.7494864,10.352264,34.728676,26.460048999999998,17.289995,0.87756026,26.360985,65.94582,6.8099103,4.744141,27.22273,17.991985,22.170279999999998,22.170279999999998,
2014-03-28,64.90476,9.249391000000001,46.26641,60.269737,68.62351,31.390013,3.2255476,31.412053999999998,65.87486,9.0020485,1.4735825,26.472665999999997,14.884274,19.130003,2.5721178,24.73377,,,11.679577,31.639069,25.892917999999998,,31.620924,62.527653,9.223780999999999,5.3702455,31.54717,20.7949,20.820005,1.6856115000000003,26.693884000000004,62.83727,9.293231,15.517934,35.33327,30.795140000000004,31.573532,31.573532,
2014-03-29,55.010284,12.115428999999999,41.729515,58.25711999999999,63.93323,28.090002000000002,2.951598,28.750412,59.955943999999995,11.472104,1.0759668,19.05301,10.56224,18.820005,2.2436366000000003,19.827618,,,18.658726,37.345844,34.479240000000004,,30.673851000000003,53.193206999999994,11.928901,12.95352,35.545364,28.989494,22.989995999999998,1.7472123,24.50413,51.743973,12.127839,10.599473,31.127504,24.749057999999998,27.206573,27.206573,
2014-03-30,58.973296999999995,11.42244,38.66859,52.897976,58.6765,30.640013,2.52345,33.016890000000004,58.532790000000006,11.95063,1.0577681,23.43788,12.940782,22.239995999999998,3.3671927000000004,21.005499,,,10.777567,31.617797999999997,25.177367999999998,,28.669151,57.298965,11.144347,23.401941,38.931385,39.128516999999995,30.189981,1.6431957,33.729923,56.999522999999996,11.586915,8.651677000000001,35.905196999999994,25.700691,28.24359,28.24359,
2014-03-31,58.588978000000004,12.844869000000001,19.408537,48.954421999999994,41.168877,32.5,3.4423234,36.356761999999996,61.042393000000004,12.598392500000001,0.97731775,24.094496,13.190074,27.530015999999996,2.989431,27.938004,,,8.093960000000001,28.845482,21.572429999999997,,35.904324,56.305730000000004,12.389054,8.892061,37.935596000000004,26.979149,32.150013,1.7289107,37.658306,57.276047,12.699492,3.6479473,32.24767,19.765163,29.051298,29.051298,
2014-04-01,55.30405,13.927016,68.93817,68.57185,91.146286,44.35999,4.3009663,48.714040000000004,55.95366,14.158593,1.856438,30.959044,17.55399,34.349987,4.147131,31.241743,,,29.037440999999998,46.592354,47.637093,,50.991566,53.563328000000006,13.372567000000002,30.722513,48.61095,50.048283000000005,42.329983,2.3821816000000005,48.88641,53.572790000000005,13.891504999999999,24.550228,46.783894000000004,44.025203999999995,40.153248,40.153248,
2014-04-02,60.100574,13.588448999999999,45.19527,61.561145999999994,68.44015999999999,46.780018,4.4714828,48.749179999999996,61.49589,13.090774,4.289042,31.789365999999998,19.951544000000002,36.449985999999996,4.195386,40.709606,,,19.727934,37.11803,35.20782,,50.747555,56.50456,13.228714000000002,30.389427,40.059486,45.299686,45.310028,2.6741662,52.778645,58.166830000000004,13.531911,15.161697,38.549927000000004,32.317043,51.667984000000004,51.667984000000004,
2014-04-03,65.60602,14.16584,39.50162,66.49863,66.456245,53.930004000000004,4.0384025999999995,54.522372999999995,66.32481999999999,13.639757999999999,2.8601408,26.973271999999998,16.223106,43.63,3.5270529,50.135876,,,14.736547,39.89803,32.6609,,58.85756,58.820255,14.103806,9.531863000000001,42.67412,29.973755,45.560028,2.7587,54.385082,62.94771,14.158414000000002,10.470741,43.38905,31.051699,58.62095600000001,58.62095600000001,
