time,Dew_Point_Temperature_2m_Mean,Vapour_Pressure_Mean,Precipitation_Rain_Duration_Fraction,Solar_Radiation_Flux,Precipitation_Flux,Precipitation_Solid_Duration_Fraction,Cloud_Cover_Mean,Temperature_Air_2m_Max_Day_Time,Temperature_Air_2m_Min_Night_Time,Wind_Speed_10m_Mean
2010-09-07,283.14532,12.3716955,,4718126.0,2.85,,0.9362805000000001,286.47534,281.82217,1.2829257
2010-09-08,286.16382,15.0599375,1.0,8530560.0,4.46,,0.9342905,291.87585,283.84143,1.4020008
2010-09-09,285.9667,14.84274,,8990796.0,4.99,,0.90899,291.75323,286.15067,0.98922205
2010-09-10,283.55994,12.698273,0.16666667,10927991.0,0.38,,0.76100636,293.40384,285.05637,2.2785826
2010-09-11,283.49475,12.655029,,15603899.0,0.01,,0.31506357,294.00952,285.1057,1.9698981
2010-09-12,284.54593,13.604348,0.20833333,11995053.0,,,0.45081982,292.31207,282.38736,1.2584950000000001
2010-09-13,283.88474,12.994768,0.29166666,13096302.0,0.44,,0.6240023,294.25354,282.77477999999996,1.9018471999999997
2010-09-14,284.9359,13.933854,,14143054.0,0.14,,0.6943885000000001,293.2242,284.76833999999997,1.3913896000000001
2010-09-15,286.66122,15.576058,0.33333334,14454277.0,0.06,,0.7428894,296.1086,284.05087000000003,1.1876273000000002
2010-09-16,286.3509,15.245688,,3570444.8,5.94,,0.9351149,288.74365,286.5571,1.0573313
2010-09-17,285.84933,14.762444,,2620060.8,31.47,,0.93634146,289.06847999999997,285.98978,0.9746331
2010-09-18,283.14978,12.37301,,3454626.5,23.87,,0.9327358,285.8039,284.34732,0.93228954
2010-09-19,282.09003,11.603252,0.7916667,10044323.0,6.52,,0.6042696999999999,288.6003,283.46182000000005,1.2862494
2010-09-20,279.9791,10.042658,,17211432.0,,,0.10991463,290.29102,277.89664,1.2523104
2010-09-21,282.08575,11.626396,,17194356.0,,,0.25703960000000003,292.5418,278.94806,1.1615412
2010-09-22,282.45972,11.907052,,16630296.0,,,0.20000565,292.68773999999996,279.11282,1.1191977
2010-09-23,283.0745,12.4163685,,16578228.0,,,0.25807574,292.70557,279.19516,1.3843771999999999
2010-09-24,285.3986,14.4371805,0.75,13733857.0,0.72,,0.6779546,293.54367,281.8266,1.6568002
2010-09-25,285.38412,14.383704,,4401110.5,21.81,,0.9359245,288.90317000000005,284.8137,2.2117057
2010-09-26,280.57364,10.428685,,4583840.0,3.76,,0.8508431000000001,286.74594,283.85516,2.3722967999999995
2010-09-27,281.38556,11.057864,0.375,7622597.5,0.33,,0.62744236,286.6612,279.73746,1.1112423
2010-09-28,280.28522,10.236944,0.125,11095313.0,0.41,,0.61635274,290.29626,280.58333999999996,1.2303174
2010-09-29,279.63724,9.792317,0.41666666,12764756.0,1.44,,0.37532592,289.19833,280.2256,1.4142934
2010-09-30,280.42456,10.342564,0.8333333,10460200.0,2.39,,0.7659308000000001,286.7987,279.19452,1.2678553999999997
2010-10-01,281.1553,10.848952,1.0,2828796.8,0.57,0.0,0.94043493,283.3837,281.0722,1.2093701000000001
2010-10-02,282.6979,12.051157,0.75,6049556.5,0.42,,0.84966916,288.1138,281.87933,1.1835018
2010-10-03,283.38373,12.59117,,5103948.0,3.16,,0.9228976000000001,287.99118,282.29572,2.1589236
2010-10-04,284.35803,13.465933,0.7916667,7488874.0,0.43,,0.6777068,292.31,282.89725,2.6092405
2010-10-05,286.12393,15.118371,,5520390.5,15.25,,0.93652886,291.36258,285.14325,1.8001584
2010-10-06,283.11716,12.374339,,1835226.5,5.44,,0.94002455,284.89035,282.87027,1.2182235000000001
2010-10-07,281.55426,11.182118,0.6666667,7644741.5,0.2,,0.8729435999999999,288.13586000000004,282.2299,1.2000927
2010-10-08,278.88513,9.324779,0.16666667,7820225.5,0.04,,0.8039678000000001,286.065,279.61102,1.1580826000000002
2010-10-09,277.0338,8.217346,0.25,13301946.0,0.0,,0.464133,287.24643,279.33367999999996,0.94707716
2010-10-10,275.94946,7.6192317,0.125,13694604.0,,,0.30173972,286.7604,274.98467999999997,1.0745566999999998
2010-10-11,276.25394,7.787944,0.083333336,13206645.0,,,0.2176057,286.9766,274.4385,1.1213269
2010-10-12,277.35583,8.4302845,0.041666668,12059908.0,,,0.52389264,286.6634,273.68152000000003,1.0475273
2010-10-13,278.8594,9.295429,,8868417.0,,,0.845617,286.48834,277.97455,0.99744636
2010-10-14,278.4535,9.065071,0.29166666,11172641.0,0.01,,0.41094769999999997,287.21,277.93246,1.1257536
2010-10-15,277.12555,8.25207,0.41666666,9946223.0,,,0.61709017,285.55037999999996,275.50203999999997,1.0433888
2010-10-16,277.61856,8.526037,,6050994.0,0.31,,0.87979704,284.0596,279.08867999999995,1.0171872
2010-10-17,277.55768,8.490099,,2364556.0,16.41,,0.94440365,280.85916000000003,278.2758,1.7750272
2010-10-18,278.34067,8.966405,0.5,3668766.8,1.31,,0.9449619,283.65332,277.7039,1.5231729999999999
2010-10-19,277.8391,8.667347,,3227493.2,0.97,,0.848607,282.50754,277.94046000000003,1.3851393
2010-10-20,275.58765,7.4143457,0.5833333,3364181.5,6.01,,0.58768487,280.73758,276.00677,1.4884062
2010-10-21,271.86307,5.638867,,11024944.0,,0.125,0.2136487,283.6761,272.8385,1.4714365
2010-10-22,273.46814,6.370988,0.0,11797431.0,,0.041666668,0.40747508,283.28036000000003,272.97754,1.0985183
2010-10-23,275.56464,7.432864,,9507792.0,,,0.57828486,286.79898,272.63165,1.3559603999999998
2010-10-24,278.1237,8.942661,0.45833334,7596017.0,6.22,,0.7796904,287.26592999999997,274.65497,1.3946596000000002
2010-10-25,275.72858,7.504858,,1760391.1,16.66,,0.94851017,279.67194,277.2509,2.5399046000000003
2010-10-26,272.35645,5.8454814,,5347025.5,2.05,,0.694315,281.3348,276.177,1.9821824000000001
2010-10-27,271.52582,5.492948,,11058650.0,,,0.2524409,281.60117,273.23267000000004,1.0604405000000001
2010-10-28,271.6679,5.559335,,10706904.0,,,0.33599538,281.92157000000003,271.69174,1.100301
2010-10-29,273.89206,6.5984335,,10367934.0,,,0.04570409,285.6586,272.5074,1.1309294
2010-10-30,275.67392,7.4965878,,10030544.0,,,0.11893245,286.2883,272.60687,1.574003
2010-10-31,279.06516,9.528247,,6416412.5,,,0.7665599,288.0331,274.2264,1.5812462999999999
2010-11-01,281.16754,10.945951,0.625,7195991.0,0.01,0.0,0.90354264,290.04483,278.44235,1.2651579
2010-11-02,281.45752,11.14829,0.375,4863153.5,1.39,,0.9474019,287.94614,278.8416,1.0222023
2010-11-03,281.59103,11.266455,0.9583333,2837469.8,0.47,,0.87595826,286.46097000000003,279.01364,1.2392896
2010-11-04,280.3037,10.340897,0.083333336,8643026.0,0.0,,0.5449291,290.18192,277.25003,1.666555
2010-11-05,279.62958,9.8883505,0.0,9143468.0,,,0.04593230400000001,292.18192,277.7876,1.6245448999999998
2010-11-06,279.05267,9.525584,,8657250.0,,,0.34776142,289.3827,276.58923,1.171745
2010-11-07,279.653,9.848401,0.7083333,5187079.5,0.98,,0.92907137,286.85434,277.25806,1.7765707
2010-11-08,279.57767,9.907484,0.7916667,2391653.0,10.42,,0.9359822,284.4346,279.06198,2.1227932000000003
2010-11-09,276.85938,8.132621,0.45833334,5363467.5,6.16,,0.83895904,284.0729,275.08862,1.5089079
2010-11-10,276.1201,7.6879935,0.33333334,4810999.5,0.92,,0.7949898,282.9188,275.0551,1.8551303
2010-11-11,276.3898,7.8494024,0.5416667,7037068.5,0.64,,0.58873737,283.95977999999997,273.98978,1.4349476
2010-11-12,277.3149,8.356406,0.20833333,7233150.5,,,0.5144516,286.0116,276.1758,1.8694560000000002
2010-11-13,277.19037,8.324012,0.041666668,6565176.5,,,0.46489325,287.7748,276.17252,1.7475644000000001
2010-11-14,277.52682,8.575201,0.29166666,7910997.0,,,0.14712758,287.87453999999997,274.9571,2.0053400000000003
2010-11-15,278.51126,9.194147,,7692138.5,,,0.27236733,288.3153,275.09488,1.6335828000000001
2010-11-16,279.90906,10.092917,0.8333333,5217272.5,0.76,,0.8651412,286.49747,276.05942000000005,1.2453504
2010-11-17,280.2455,10.262246,,2873867.0,10.4,,0.95759654,284.8318,277.9102,0.9946572
2010-11-18,279.3481,9.65621,0.875,4483960.5,1.11,,0.71344835,284.82953,279.02036,1.1797945
2010-11-19,278.05066,8.822744,1.0,1258291.8,7.2,,0.79358757,281.30197000000004,276.0307,0.9864255999999999
2010-11-20,276.5865,7.941045,,2993716.8,0.26,,0.8889803,280.52737,274.7427,0.7757536
2010-11-21,277.3695,8.407119,,1581642.9,9.66,,0.9615404000000001,279.60393999999997,275.07748,0.9689618
2010-11-22,278.19742,8.926668,0.75,2689127.0,7.08,,0.8651854999999999,283.36328,276.77005,1.0330349
2010-11-23,272.71863,6.0466847,0.25,4919228.5,0.03,,0.58247334,281.34653,273.2763,1.250456
2010-11-24,269.54947,4.704519,,5782676.0,,,0.25059196,280.291,271.20032000000003,1.2661036
2010-11-25,270.0222,4.8761597,,6328255.0,,,0.53129935,278.78802,270.37357000000003,0.92745787
2010-11-26,270.35864,5.01479,,3216571.0,6.28,0.875,0.9127094000000001,274.98572,270.39145,1.4435034
2010-11-27,267.94052,4.143323,,5967083.5,0.41,0.29166666,0.40271825,274.12082000000004,270.46524,1.6205697000000001
2010-11-28,270.24585,4.967537,,2275581.5,18.92,0.6666667,0.9575011999999998,274.70596,268.11798,1.289995
2010-11-29,269.28757,4.658247,,4102740.0,1.65,0.625,0.6906156,275.15512,268.44016,1.37021
2010-11-30,267.0318,3.940268,,5785706.0,0.89,0.5,0.6088458999999999,273.0564,260.42014,1.2647936000000002
2010-12-01,268.44403,4.314248,0.0,991227.56,11.63,1.0,0.8424628000000001,270.36145,269.34427,1.3700492
2010-12-02,268.7645,4.4347267,,1924420.4,4.0,,0.94221807,272.6663,266.20624,1.2081363
2010-12-03,269.92883,4.8627977,,1727008.2,8.45,,0.88792276,273.40027000000003,269.04526,0.9259871999999999
2010-12-04,265.25766,3.3876078,,4549305.0,0.66,0.7083333,0.5996215,272.89645,263.0037,1.1030535
2010-12-05,263.40045,2.8912024,,5364086.0,0.0,0.20833333,0.7618095,271.47542999999996,258.82358,1.386203
2010-12-06,270.309,5.1611395,0.25,5020581.5,0.09,,0.74825215,276.6993,263.9935,1.3614961
2010-12-07,273.838,6.499911,0.33333334,5759130.5,0.27,0.125,0.6409028,281.3052,272.35687,1.2488365
2010-12-08,274.55426,6.845506,0.625,2832169.2,0.08,0.0,0.77950126,280.671,273.09872,1.3855481
2010-12-09,268.645,4.480081,,1654018.5,2.65,0.6666667,0.6361511,277.8841,273.2227,2.1610245999999997
2010-12-10,263.70993,2.9639611,,5172863.0,2.6,0.9166667,0.46343163,273.3016,264.73035,2.2017127999999997
2010-12-11,267.6941,4.0872326,0.083333336,3060918.0,0.98,0.5833333,0.6617158000000001,274.97455,262.20895,1.9994452
2010-12-12,267.3506,3.9495833,0.16666667,5326002.5,0.16,,0.35058190000000006,277.22482,268.3838,1.7334378000000001
2010-12-13,261.4093,2.4533129,,5715652.5,0.14,,0.1879095,271.228,265.86972000000003,2.3878502999999998
2010-12-14,259.61023,2.0423121,,5637214.5,,,0.642364,269.88552999999996,259.87833,2.250978
2010-12-15,261.04858,2.2964294,,4247007.5,0.46,,0.90639263,270.5052,264.1575,1.2903761999999999
2010-12-16,259.28857,1.987139,,5307847.5,0.02,,0.4272911,268.22986000000003,259.76773,1.0566527000000001
2010-12-17,260.06726,2.1798608,,4996951.0,0.77,,0.8893247999999999,268.34192,255.84906,1.0489151
2010-12-18,261.9608,2.5766187,,3956501.8,3.73,,0.49927813,271.35287,263.98978,1.3159229
2010-12-19,259.33533,2.0150573,,5295082.0,,,0.3740236,270.79114,256.28134,1.5664552
2010-12-20,265.2376,3.3736784,,5723802.0,,,0.16682370000000002,275.9387,261.91254,1.6236187
2010-12-21,268.0359,4.1803555,,5296254.0,,0.16666667,0.6904378999999999,276.31155,265.0856,1.5432428
2010-12-22,271.7359,5.559442,0.41666666,3466906.5,,,0.8536686,279.10184,269.26932,1.1322922
2010-12-23,273.90497,6.5298405,0.9166667,3785100.5,0.25,0.083333336,0.7927415,280.53792999999996,272.57083,0.9631360000000001
2010-12-24,274.6923,6.9061337,1.0,1894365.0,8.63,,0.9616565,277.73093,272.7205,1.1817182
2010-12-25,268.5234,4.3895326,0.20833333,2129430.0,3.9,0.7916667,0.8928712,275.30347,273.17444,2.4814717999999996
2010-12-26,262.4111,2.5971322,,3143172.0,,0.9583333,0.9096303,270.30972,266.6092,1.5216978
2010-12-27,261.31076,2.3594701,,5843986.5,0.01,0.5416667,0.16241665,272.17107999999996,262.38092,1.0950996000000002
2010-12-28,261.81113,2.4937246,,5929803.0,,0.625,0.29958987,273.82617,262.34668,1.2491142
2010-12-29,263.51184,2.8802502,,4234778.5,,,0.44387266,270.7584,262.3079,0.83783007
2010-12-30,263.1726,2.8267741,,5795385.5,,0.45833334,0.12393308,273.72922,261.72095,0.80621326
2010-12-31,264.57623,3.1656806,,5571387.5,,0.375,0.44963739999999996,275.09738,260.97455,0.9852684000000002
2011-01-01,264.5618,3.13267,0.0,5924010.5,0.0,0.5,0.06716992,276.93472,264.1733,1.0420984
2011-01-02,265.15198,3.3481696,,3311413.0,1.01,0.6666667,0.57345194,275.3298,263.608,1.0992619
2011-01-03,262.35678,2.6091108,,5787506.0,,0.5833333,0.20424792,273.7104,261.8636,1.4316648
2011-01-04,262.0148,2.5387132,,5755837.5,0.06,,0.8444866,271.46344,260.19342,1.4239273000000001
2011-01-05,262.4063,2.597796,,5636801.5,0.17,1.0,0.52738917,271.1943,264.39426000000003,0.88384175
2011-01-06,262.7123,2.7416677,,5805692.0,0.16,,0.8356661,274.47836,260.0592,1.474181
2011-01-07,270.61386,5.1030827,,5583154.0,,0.0,0.8293135,280.09738,266.58112,1.7089051
2011-01-08,272.68576,5.993933,0.125,3293083.5,0.21,0.083333336,0.74158037,280.11136,270.51974,1.5974066
2011-01-09,272.82938,6.066177,0.041666668,5778094.5,,0.16666667,0.85185224,282.04733,271.34198,1.5654563999999997
2011-01-10,273.60654,6.3913064,0.5833333,2610986.2,3.51,,0.9819241,278.4117,271.15637000000004,0.840567
2011-01-11,274.2084,6.668817,0.9166667,1630269.0,1.47,,0.93625057,277.83383,273.03082,0.793636
2011-01-12,273.05298,6.137338,,5977880.5,0.02,,0.68082887,281.33466,270.46136,1.1252111999999999
2011-01-13,274.5667,6.8849325,0.8333333,4513152.5,0.91,0.125,0.7967850999999999,281.49908,271.28235,1.5541319
2011-01-14,275.8919,7.6091332,0.5,4675845.0,,,0.7468524000000001,285.1961,274.16296,1.6201940000000001
2011-01-15,273.20404,6.2078843,0.20833333,5087462.5,0.14,,0.5226947,284.02246,272.3215,1.5643643
2011-01-16,272.85037,6.024313,,6239614.0,,,0.41980323,284.99942000000004,271.51517,1.3476104
2011-01-17,272.1821,5.7588816,,6768301.0,,,0.40596667,283.2981,271.6938,1.0424095
2011-01-18,271.00482,5.2574844,,6735876.5,,0.041666668,0.30270088,282.67007,269.91104,1.0439041
2011-01-19,271.80814,5.5855427,,1058900.9,7.45,0.33333334,0.94256526,276.3907,270.2194,1.2544153
2011-01-20,268.217,4.204759,,5059019.5,0.15,0.875,0.9457817,276.43475,269.84985,2.0949535
2011-01-21,266.07718,3.5197911,,5058404.0,0.11,,0.92057645,274.8538,269.93427,2.725981
2011-01-22,263.91705,2.9371493,,6602653.0,0.01,0.7916667,0.37620002,273.52362,267.49203,1.9365243000000003
2011-01-23,263.57355,2.8661366,,7454131.5,,,0.38699567,274.85165,266.18036,1.4534293
2011-01-24,267.53152,3.9814882,,5160550.5,2.67,,0.8692186,273.8525,268.34604,1.2935053
2011-01-25,267.7056,4.0230346,,6713997.0,0.13,0.75,0.7786432,276.59488,268.01935,1.1416522
2011-01-26,268.13922,4.1902995,,6918786.0,,0.375,0.4446831,277.7908,268.34808,1.1592886
2011-01-27,270.13852,4.886115,,2810143.0,2.43,,0.9117476999999999,274.93594,268.92072,1.6447058999999997
2011-01-28,266.59818,3.6895182,,3658531.8,0.7,,0.9026481,271.68982,269.14215,1.460569
2011-01-29,265.81824,3.4445515,,3949742.5,0.18,,0.92291766,271.29254,266.7513,0.8809565
2011-01-30,266.36197,3.611201,,6531055.5,,,0.78185135,273.1505,267.32846,0.8094793
2011-01-31,266.739,3.724375,,4949484.0,0.08,,0.87507015,272.60272000000003,267.67838,0.81097394
2011-02-01,265.41968,3.3457692,0.0,8711068.0,0.03,0.5416667,0.3985317,274.88372999999996,265.22757,0.9093197000000001
2011-02-02,264.15848,3.0321028,,8902809.0,0.0,0.16666667,0.07404555,276.53104,262.39583999999996,1.0238074000000001
2011-02-03,265.36618,3.3800106,,8711029.0,,,0.5695319000000001,278.17395,263.4554,1.1468601999999999
2011-02-04,268.3819,4.2810936,,8716284.0,,0.375,0.5452739999999999,280.2844,267.95078,1.4873341
2011-02-05,271.25983,5.3482113,,8561554.0,,0.0,0.6022128000000001,283.95797999999996,270.7291,1.827808
2011-02-06,270.87573,5.1851053,,8844015.0,,,0.47942609999999997,287.34235,271.55865,1.6271958
2011-02-07,270.0392,4.881056,,9868511.0,,,0.096774645,287.69965,271.44934,1.5003831
2011-02-08,269.2882,4.6252413,,10081915.0,,,0.14698645,286.3193,271.01987,1.3804802999999999
2011-02-09,271.14267,5.293903,0.041666668,8486118.0,,0.083333336,0.21472088,281.68726000000004,270.6206,0.9945702
2011-02-10,270.7121,5.1433425,0.083333336,9603994.0,,0.25,0.56440395,281.3986,268.63684,1.0767741000000002
2011-02-11,272.65048,5.9619493,0.25,7631583.0,0.73,,0.6383006,284.28533999999996,269.67926,1.7325087
2011-02-12,272.565,5.954645,0.625,3472784.0,2.53,,0.9624040999999999,278.8408,273.22845,1.6048683000000001
2011-02-13,270.44113,5.0270233,,5334059.5,2.04,1.0,0.9666632,276.3894,270.01865,1.0422254000000002
2011-02-14,271.80106,5.559118,,3874743.8,0.96,,0.985611,275.8015,271.29357999999996,1.4307914
2011-02-15,270.14252,4.896928,,2655761.0,1.99,,0.99044317,273.4866,270.63736,1.7066976000000003
2011-02-16,271.8838,5.6059046,0.20833333,7021865.0,4.41,0.7083333,0.9876961999999999,278.7089,270.50237999999996,1.3454945
2011-02-17,272.2144,5.731624,,5268281.5,3.33,0.75,0.9015787000000001,276.9457,272.11584,1.1048611000000002
2011-02-18,272.20422,,0.16666667,9240101.0,0.07,,0.7054684,281.31705,269.63812,1.2763396999999999
2011-02-19,271.89548,5.611761,,9275451.0,0.08,0.33333334,0.6060873999999999,281.8008,269.7014,1.2213378000000001
2011-02-20,270.4196,5.0211997,,3687955.8,2.14,,0.98324484,275.25677,270.3629,1.9093558999999998
2011-02-21,266.38623,3.6427283,,6589532.5,1.85,0.9583333,0.8658634,273.46347000000003,269.4583,1.6767935
2011-02-22,265.24524,3.3079813,,6997257.5,0.5,,0.8792221,272.5769,268.38974,1.4527961999999999
2011-02-23,263.76938,2.932304,,10762608.0,,0.6666667,0.35540915,274.02362,267.18536,1.8820503
2011-02-24,262.43558,2.618022,,13249936.0,,,0.04760177,276.16638,266.7506,1.068875
2011-02-25,262.62256,2.6817305,,12423535.0,0.01,,0.16858889999999999,276.20877,267.90157999999997,2.0630943999999998
2011-02-26,266.61685,3.7079175,,12499504.0,,0.29166666,0.35342568,277.7196,268.52032,1.0965711999999999
2011-02-27,268.30737,4.253173,,8864424.0,0.7,0.875,0.8925873,277.1501,269.85974,1.1784417999999999
2011-02-28,269.5615,4.6858697,,11794832.0,0.05,,0.4796193,279.7242,269.7333,1.1807641000000002
2011-03-01,269.15985,4.5551586,0.0,4387695.0,0.84,1.0,0.75692624,275.10614,270.8402,1.4410228999999999
2011-03-02,267.8565,4.107853,,6875022.0,1.68,0.9583333,0.915236,274.80742999999995,269.93564,2.0559084
2011-03-03,268.82648,4.4279914,,6056762.0,0.73,,0.9844909,274.17166000000003,270.2203,1.3073004
2011-03-04,269.84564,4.7986774,,11063582.0,0.01,0.6666667,0.5872542,278.27047999999996,270.51355,1.1720834999999998
2011-03-05,270.50684,5.050116,,13331770.0,,0.41666666,0.3998609,280.15686,270.59845,1.0602515
2011-03-06,266.61554,3.7842038,,9781176.0,0.07,0.20833333,0.3847978,279.49097,270.95166,1.9665183000000002
2011-03-07,260.6727,2.261861,,14894822.0,0.0,0.0,0.13819659,276.66452000000004,270.34686,2.2259495
2011-03-08,262.5662,2.6740925,,15614449.0,,,0.10323827,278.53643999999997,269.2697,1.3724193999999998
2011-03-09,267.10266,3.8970115,,14511853.0,,,0.19400404,282.74393,269.94434,1.285628
2011-03-10,271.62466,5.5166883,,11497397.0,,,0.6460056,285.72537,271.88333,1.4566122
2011-03-11,272.0654,5.7031884,,14178765.0,,,0.11234435,286.80487,272.12518,1.4989556999999998
2011-03-12,272.10013,5.725966,,15567616.0,,,0.49860140000000003,284.46384,271.4763,2.4694567000000003
2011-03-13,275.26804,7.2155476,0.083333336,11181127.0,0.04,,0.90048635,286.2137,274.27502000000004,2.9557013999999997
2011-03-14,277.73846,8.629957,0.375,11049679.0,0.12,,0.5449350000000001,288.25226000000004,275.5973,1.9964215
2011-03-15,277.9516,8.768222,0.41666666,11814192.0,0.09,,0.56748843,289.32004,275.25272,1.6997858000000001
2011-03-16,279.98718,10.080922,1.0,4319301.5,15.92,,0.9920155999999999,283.94965,275.92282,1.6614200000000001
2011-03-17,279.61597,9.837652,0.9583333,5995961.0,8.99,,0.93584025,285.9882,278.85532,1.9612057
2011-03-18,276.40894,7.8270736,,6505002.0,3.46,,0.9896577,283.0536,276.84058,1.0431082
2011-03-19,271.06485,5.3019376,,11210750.0,,,0.9041133,283.06982,276.32874,3.240391
2011-03-20,267.65643,4.069651,,16780540.0,,0.083333336,0.46755564,282.6129,274.09985,3.2746637
2011-03-21,268.98004,4.501733,,15790871.0,,,0.51369876,282.565,272.9897,2.3073127
2011-03-22,269.84265,4.813951,,17829712.0,,,0.4159334,284.90674,272.01987,1.0905906
2011-03-23,273.1453,6.187431,,18586046.0,,,0.07175075,289.6776,272.83557,1.7543961
2011-03-24,274.2515,6.7043014,,18671506.0,,,0.3320998,292.01538,273.2802,1.2955141000000001
2011-03-25,275.39246,7.2898717,,18460172.0,,,0.4076121,292.6034,275.20935,1.2810276000000003
2011-03-26,277.4019,8.47186,0.45833334,16374279.0,4.95,,0.739963,291.6449,276.2951,2.0255422999999997
2011-03-27,276.75665,8.003473,,4922231.5,6.66,,0.9907429,280.81766,277.35062,1.7289066000000002
2011-03-28,278.11658,8.837555,0.875,7574874.5,1.26,,0.9033989,283.34604,276.0737,1.2538826
2011-03-29,275.57352,7.376607,0.25,15977057.0,,,0.32047325,287.1941,273.83176000000003,1.2393962
2011-03-30,274.28464,6.726963,,18981144.0,0.02,,0.06259854,289.2349,273.77837999999997,1.3866618999999998
2011-03-31,276.08093,7.6531367,,17613988.0,0.1,,0.5825332,290.19843,274.6512,1.3313264999999999
